brand,month,seq,product_name,filing_no,filing_date,filer,detail
参半,2026-06,128,参半美白净齿牙膏,粤国牙膏网备字2026003078,2026-06-17,深圳小阔科技股份有限公司,详情
冷酸灵,2026-06,14,冷酸灵专效防龋儿童牙膏,渝国牙膏网备字2026000060,2026-06-05,重庆登康口腔护理用品股份有限公司,详情
冷酸灵,2026-06,18,冷酸灵专研抗敏牙膏收藏版,渝国牙膏网备字2026000049,2026-06-03,重庆登康口腔护理用品股份有限公司,详情
冷酸灵,2026-06,30,冷酸灵贝乐乐安心优护儿童牙膏(换牙期)(清新香橙味)收藏版,渝国牙膏网备字2026000038,2026-06-01,重庆登康口腔护理用品股份有限公司,详情
冷酸灵,2026-06,19,冷酸灵舒敏修护牙膏,渝国牙膏网备字2026000059,2026-06-01,重庆登康口腔护理用品股份有限公司,详情
冷酸灵,2026-06,20,冷酸灵优效修护抗敏牙膏,渝国牙膏网备字2026000058,2026-06-01,重庆登康口腔护理用品股份有限公司,详情
冷酸灵,2026-06,17,冷酸灵专效修护抗敏牙膏,渝国牙膏网备字2026000057,2026-06-01,重庆登康口腔护理用品股份有限公司,详情
